dimension,value,kv_scope,kv_kind,layer_id,threshold,kv_metric,row_count,pixel_changed_ratio,kv_changed_ratio,correlation
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,key,7,0.1,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,key,8,0.005,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.001141552511415525, ""median"": 0.001141552511415525, ""p90"": 0.001141552511415525, ""min"": 0.001141552511415525, ""max"": 0.001141552511415525, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,key,8,0.01,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,key,8,0.03,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,key,8,0.05,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,key,8,0.1,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,key,9,0.005,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.001141552511415525, ""median"": 0.001141552511415525, ""p90"": 0.001141552511415525, ""min"": 0.001141552511415525, ""max"": 0.001141552511415525, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,key,9,0.01,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,key,9,0.03,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,key,9,0.05,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,key,9,0.1,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,key,unknown,0.005,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,key,unknown,0.01,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,key,unknown,0.03,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,key,unknown,0.05,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,key,unknown,0.1,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,1,0.005,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,1,0.01,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,1,0.03,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,1,0.05,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,1,0.1,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,10,0.005,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.003424657534246575, ""median"": 0.003424657534246575, ""p90"": 0.003424657534246575, ""min"": 0.003424657534246575, ""max"": 0.003424657534246575, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,10,0.01,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.001141552511415525, ""median"": 0.001141552511415525, ""p90"": 0.001141552511415525, ""min"": 0.001141552511415525, ""max"": 0.001141552511415525, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,10,0.03,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.001141552511415525, ""median"": 0.001141552511415525, ""p90"": 0.001141552511415525, ""min"": 0.001141552511415525, ""max"": 0.001141552511415525, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,10,0.05,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,10,0.1,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,11,0.005,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.00684931506849315, ""median"": 0.00684931506849315, ""p90"": 0.00684931506849315, ""min"": 0.00684931506849315, ""max"": 0.00684931506849315, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,11,0.01,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0045662100456621, ""median"": 0.0045662100456621, ""p90"": 0.0045662100456621, ""min"": 0.0045662100456621, ""max"": 0.0045662100456621, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,11,0.03,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.001141552511415525, ""median"": 0.001141552511415525, ""p90"": 0.001141552511415525, ""min"": 0.001141552511415525, ""max"": 0.001141552511415525, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,11,0.05,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.001141552511415525, ""median"": 0.001141552511415525, ""p90"": 0.001141552511415525, ""min"": 0.001141552511415525, ""max"": 0.001141552511415525, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,11,0.1,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,12,0.005,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.00684931506849315, ""median"": 0.00684931506849315, ""p90"": 0.00684931506849315, ""min"": 0.00684931506849315, ""max"": 0.00684931506849315, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,12,0.01,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0045662100456621, ""median"": 0.0045662100456621, ""p90"": 0.0045662100456621, ""min"": 0.0045662100456621, ""max"": 0.0045662100456621, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,12,0.03,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.001141552511415525, ""median"": 0.001141552511415525, ""p90"": 0.001141552511415525, ""min"": 0.001141552511415525, ""max"": 0.001141552511415525, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,12,0.05,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.001141552511415525, ""median"": 0.001141552511415525, ""p90"": 0.001141552511415525, ""min"": 0.001141552511415525, ""max"": 0.001141552511415525, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,12,0.1,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,13,0.005,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.010273972602739725, ""median"": 0.010273972602739725, ""p90"": 0.010273972602739725, ""min"": 0.010273972602739725, ""max"": 0.010273972602739725, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,13,0.01,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0045662100456621, ""median"": 0.0045662100456621, ""p90"": 0.0045662100456621, ""min"": 0.0045662100456621, ""max"": 0.0045662100456621, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,13,0.03,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.001141552511415525, ""median"": 0.001141552511415525, ""p90"": 0.001141552511415525, ""min"": 0.001141552511415525, ""max"": 0.001141552511415525, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,13,0.05,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.001141552511415525, ""median"": 0.001141552511415525, ""p90"": 0.001141552511415525, ""min"": 0.001141552511415525, ""max"": 0.001141552511415525, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,13,0.1,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.001141552511415525, ""median"": 0.001141552511415525, ""p90"": 0.001141552511415525, ""min"": 0.001141552511415525, ""max"": 0.001141552511415525, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,14,0.005,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.007990867579908675, ""median"": 0.007990867579908675, ""p90"": 0.007990867579908675, ""min"": 0.007990867579908675, ""max"": 0.007990867579908675, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,14,0.01,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.003424657534246575, ""median"": 0.003424657534246575, ""p90"": 0.003424657534246575, ""min"": 0.003424657534246575, ""max"": 0.003424657534246575, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,14,0.03,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.001141552511415525, ""median"": 0.001141552511415525, ""p90"": 0.001141552511415525, ""min"": 0.001141552511415525, ""max"": 0.001141552511415525, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,14,0.05,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,14,0.1,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,15,0.005,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.001141552511415525, ""median"": 0.001141552511415525, ""p90"": 0.001141552511415525, ""min"": 0.001141552511415525, ""max"": 0.001141552511415525, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,15,0.01,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.001141552511415525, ""median"": 0.001141552511415525, ""p90"": 0.001141552511415525, ""min"": 0.001141552511415525, ""max"": 0.001141552511415525, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,15,0.03,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,15,0.05,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,15,0.1,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,2,0.005,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,2,0.01,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,2,0.03,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
task,"I'm planning to visit Cape Town with four friends, therefore search for a hotel in Cape Town for five nights between December 23rd and December 28th, 2023 in the expedia app.",text_tokens,value,2,0.05,cosine_distance,1,"{""count"": 1, ""mean"": 0.0546875, ""median"": 0.0546875, ""p90"": 0.0546875, ""min"": 0.0546875, ""max"": 0.0546875, ""std"": 0.0}","{""count"": 1, ""mean"": 0.0, ""median"": 0.0, ""p90"": 0.0, ""min"": 0.0, ""max"": 0.0, ""std"": 0.0}",
